"COUNTRYNUM","STATENUM","ROUTE","LATITUDE","LONGITUDE","YEAR","AOU","FAMILY","STOPTOTAL","SPECIESTOTAL","STARTTEMP","ENDTEMP","TEMPSCALE","STARTWIND","ENDWIND","STARTSKY","ENDSKY"
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",9,19,"C",2,2,1,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",12,16,"C",1,2,1,8
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",12,16,"C",1,2,1,8
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",12,14,"C",0,2,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",12,14,"C",0,2,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",11,16,"C",2,2,1,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",11,16,"C",2,2,1,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",6,14,"C",1,3,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",6,14,"C",1,3,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",13,16,"C",0,1,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",13,16,"C",0,1,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",7,13,"C",1,1,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",7,13,"C",1,1,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",8,16,"C",0,1,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",8,16,"C",0,1,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",6,13,"C",1,1,0,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",6,13,"C",1,1,0,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",12,18,"C",0,1,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",12,18,"C",0,1,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",10,14,"C",0,0,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",10,14,"C",0,0,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",10,13,"C",0,1,5,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",10,13,"C",0,1,5,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",9,16,"C",0,0,1,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",9,16,"C",0,0,1,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",12,16,"C",2,2,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",12,16,"C",2,2,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",11,12,"C",1,0,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",11,12,"C",1,0,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",7,14,"C",1,1,1,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",7,14,"C",1,1,1,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",13,12,"C",1,0,2,5
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",13,12,"C",1,0,2,5
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",12,14,"C",0,0,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",12,14,"C",0,0,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",13,13,"C",2,1,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",13,13,"C",2,1,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",10,14,"C",1,1,2,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",10,14,"C",1,1,2,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",11,16,"C",0,1,2,1
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",11,16,"C",0,1,2,1
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",13,16,"C",0,2,2,2
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",13,16,"C",0,2,2,2
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",8,16,"C",1,1,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",8,16,"C",1,1,0,0
840,89,2,48.113,-123.386,2010,"00150","Alcidae","2 ","21  ",9,14,"C",0,3,0,0
840,89,2,48.113,-123.386,2010,"00290","Alcidae","1 ","3   ",9,14,"C",0,3,0,0
